TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
30.11.2016 3:49 AM,Telemetry6,1.198704,255,94,126,88,27,115,524.01,5,System Admin,27.98664,-15.35403,74,1217,88,0.76,8.34,30.11.2016 3:49 AM, ,
30.11.2016 3:47 AM,Telemetry6,1.133909,255,91,127,92,27,115,522.73,0,System Admin,27.98662,-15.35472,70,1063,90,0.64,19.29,30.11.2016 3:48 AM, ,
30.11.2016 3:45 AM,Telemetry6,1.198704,255,96,122,91,27,115,521.54,0,System Admin,27.98665,-15.35538,74,1145,95,0.60,8.67,30.11.2016 3:47 AM, ,
30.11.2016 3:43 AM,Telemetry6,1.182505,255,105,112,87,27,115,520.3,4,System Admin,27.98666,-15.35605,73,986,91,0.46,21.57,30.11.2016 3:43 AM, ,
30.11.2016 3:41 AM,Telemetry6,1.166307,255,92,127,95,27,115,519.14,4,System Admin,27.98663,-15.35673,72,1004,93,0.56,23.33,30.11.2016 3:41 AM, ,
30.11.2016 3:39 AM,Telemetry6,1.231102,255,131,92,86,27,115,518.01,4,System Admin,27.98668,-15.35738,76,982,91,0.17,49.76,30.11.2016 3:39 AM, ,
30.11.2016 3:37 AM,Telemetry6,1.231102,255,98,102,90,26,115,516.97,5,System Admin,27.98664,-15.35808,76,1093,99,0.23,4.97,30.11.2016 3:37 AM, ,
30.11.2016 3:35 AM,Telemetry6,1.214903,255,103,82,94,26,115,515.86,5,System Admin,27.98663,-15.35877,75,992,99,0.26,149.42,30.11.2016 3:35 AM, ,
30.11.2016 3:33 AM,Telemetry6,1.085313,255,139,76,88,26,115,514.87,4,System Admin,27.98668,-15.35946,67,956,101,0.21,160.71,30.11.2016 3:33 AM, ,
30.11.2016 3:31 AM,Telemetry6,0.421166,255,104,120,90,26,115,513.31,5,System Admin,27.98666,-15.36009,52,731,104,0.41,25.94,30.11.2016 3:31 AM, ,
30.11.2016 3:29 AM,Telemetry6,0.396868,255,109,95,90,26,115,511.2,0,System Admin,27.98665,-15.36062,49,634,104,0.22,74.05,30.11.2016 3:29 AM, ,
30.11.2016 3:27 AM,Telemetry6,-0.890929,255,108,103,270,26,115,509.22,0,System Admin,27.98665,-15.36112,55,717,98,0.19,32.01,30.11.2016 3:29 AM, ,
30.11.2016 3:25 AM,Telemetry6,0.826134,255,110,100,90,26,115,507.18,3,System Admin,27.98665,-15.36167,51,779,102,0.15,19.65,30.11.2016 3:25 AM, ,
30.11.2016 3:23 AM,Telemetry6,0.833076,255,108,107,90,26,115,505.22,5,System Admin,27.98666,-15.36218,51,710,99,0.25,33.69,30.11.2016 3:23 AM, ,
30.11.2016 3:21 AM,Telemetry6,0.883566,255,109,118,89,26,116,503.28,4,System Admin,27.98666,-15.36270,55,731,95,0.44,34.78,30.11.2016 3:21 AM, ,
30.11.2016 3:19 AM,Telemetry6,0.87473,255,105,104,90,26,115,501.1,5,System Admin,27.98665,-15.36327,54,693,95,0.26,49.64,30.11.2016 3:19 AM, ,
30.11.2016 3:17 AM,Telemetry6,0.87473,255,108,103,89,26,115,499.01,5,System Admin,27.98665,-15.36382,54,740,98,0.23,39.81,30.11.2016 3:17 AM, ,
30.11.2016 3:15 AM,Telemetry6,0.858531,255,106,96,79,26,115,496.87,5,System Admin,27.98664,-15.36436,53,683,87,0.29,35.31,30.11.2016 3:15 AM, ,
30.11.2016 3:13 AM,Telemetry6,0.858531,255,90,87,73,26,115,494.59,3,System Admin,27.98655,-15.36490,53,684,78,0.27,34.29,30.11.2016 3:13 AM, ,
30.11.2016 3:11 AM,Telemetry6,0.793737,255,90,86,74,26,115,492.36,5,System Admin,27.98641,-15.36542,49,707,79,0.18,22.38,30.11.2016 3:11 AM, ,
30.11.2016 3:09 AM,Telemetry6,0.453564,255,90,119,123,26,115,490.33,5,System Admin,27.98629,-15.36591,28,678,142,0.27,293.75,30.11.2016 3:09 AM, ,
30.11.2016 3:07 AM,Telemetry6,1.198704,255,126,127,118,26,115,488.7,5,System Admin,27.98641,-15.36612,74,272,111,0.92,115.17,30.11.2016 3:07 AM, ,
30.11.2016 3:05 AM,Telemetry6,3.077754,255,126,107,123,26,115,486.88,0,System Admin,27.98672,-15.36678,190,107,112,2.96,123.58,30.11.2016 3:05 AM, ,
30.11.2016 3:03 AM,Telemetry6,0.88013,255,126,112,178,26,115,485.58,0,System Admin,27.98766,-15.36839,163,389,121,0.82,203.75,30.11.2016 3:05 AM, ,
30.11.2016 2:57 AM,Telemetry6,0.340173,255,126,187,266,26,115,484.44,5,System Admin,27.98915,-15.36845,21,0,229,,,30.11.2016 2:57 AM, ,
30.11.2016 2:55 AM,Telemetry6,0.113391,255,126,220,55,26,115,483.36,5,System Admin,27.98915,-15.36836,7,0,223,,,30.11.2016 2:55 AM, ,
30.11.2016 2:53 AM,Telemetry6,0.064795,255,126,223,270,26,116,482.15,3,System Admin,27.98914,-15.36838,4,0,224,,,30.11.2016 2:53 AM, ,
30.11.2016 2:51 AM,Telemetry6,0.080994,255,126,222,0,26,116,480.88,5,System Admin,27.98914,-15.36837,5,0,224,,,30.11.2016 2:51 AM, ,
30.11.2016 2:49 AM,Telemetry6,0.080994,255,126,222,208,26,115,479.5,5,System Admin,27.98914,-15.36837,5,0,224,,,30.11.2016 2:49 AM, ,
30.11.2016 2:47 AM,Telemetry6,0.097192,255,126,222,19,25,115,478.16,4,System Admin,27.98915,-15.36836,6,0,224,,,30.11.2016 2:47 AM, ,
30.11.2016 2:45 AM,Telemetry6,0.097192,255,126,222,116,25,115,476.82,3,System Admin,27.98913,-15.36837,6,0,224,,,30.11.2016 2:46 AM, ,
30.11.2016 2:43 AM,Telemetry6,0.080994,255,126,223,247,25,115,475.6,5,System Admin,27.98914,-15.36838,5,0,223,,,30.11.2016 2:44 AM, ,
30.11.2016 2:41 AM,Telemetry6,0.080994,255,126,223,24,25,115,474.98,4,System Admin,27.98914,-15.36837,5,0,224,,,30.11.2016 2:41 AM, ,
30.11.2016 2:39 AM,Telemetry6,0.097192,255,126,222,180,25,115,474.53,5,System Admin,27.98913,-15.36837,6,0,224,,,30.11.2016 2:39 AM, ,
30.11.2016 2:37 AM,Telemetry6,0.080994,255,126,223,221,25,115,474.09,5,System Admin,27.98914,-15.36837,5,0,224,,,30.11.2016 2:37 AM, ,
30.11.2016 2:35 AM,Telemetry6,0.064795,255,126,223,319,25,115,473.37,3,System Admin,27.98914,-15.36837,4,0,224,,,30.11.2016 2:35 AM, ,
30.11.2016 2:33 AM,Telemetry6,0.113391,255,126,223,114,25,115,472.65,3,System Admin,27.98914,-15.36836,7,0,223,,,30.11.2016 2:33 AM, ,
30.11.2016 2:31 AM,Telemetry6,0.178186,255,126,224,320,25,115,471.29,3,System Admin,27.98914,-15.36837,11,0,87,,,30.11.2016 2:31 AM, ,
30.11.2016 2:29 AM,Telemetry6,0.097192,255,126,35,120,25,115,470.46,3,System Admin,27.98911,-15.36834,6,0,42,,,30.11.2016 2:29 AM, ,
30.11.2016 2:27 AM,Telemetry6,3.758099,255,126,48,204,25,115,469.94,5,System Admin,27.98912,-15.36835,232,0,48,,,30.11.2016 2:27 AM, ,
30.11.2016 2:25 AM,Telemetry6,7.548596,255,126,12,118,25,115,469.49,5,System Admin,27.99094,-15.36746,466,0,242,,,30.11.2016 2:25 AM, ,
30.11.2016 2:23 AM,Telemetry6,2.591793,255,126,61,216,25,115,468.99,5,System Admin,27.99164,-15.36895,160,0,60,,,30.11.2016 2:23 AM, ,
30.11.2016 2:21 AM,Telemetry6,0.113391,255,126,115,67,25,115,468.6,5,System Admin,27.99241,-15.36832,7,0,108,,,30.11.2016 2:21 AM, ,
30.11.2016 2:19 AM,Telemetry6,0.064795,255,126,111,90,25,115,468.11,4,System Admin,27.99240,-15.36833,4,0,104,,,30.11.2016 2:19 AM, ,
30.11.2016 2:17 AM,Telemetry6,0.259179,255,126,111,5,24,115,467.65,4,System Admin,27.99240,-15.36834,16,0,100,,,30.11.2016 2:17 AM, ,
30.11.2016 2:15 AM,Telemetry6,0.113391,255,126,80,214,24,115,467.53,3,System Admin,27.99234,-15.36835,7,0,77,,,30.11.2016 2:15 AM, ,
30.11.2016 2:13 AM,Telemetry6,0.097192,255,126,81,84,24,115,467.59,5,System Admin,27.99237,-15.36832,6,0,77,,,30.11.2016 2:13 AM, ,
30.11.2016 2:11 AM,Telemetry6,0.12959,255,126,81,251,24,115,467.67,2,System Admin,27.99237,-15.36836,8,0,77,,,30.11.2016 2:12 AM, ,
30.11.2016 2:09 AM,Telemetry6,0.113391,255,126,80,354,24,115,467.75,3,System Admin,27.99238,-15.36834,7,0,77,,,30.11.2016 2:10 AM, ,
30.11.2016 2:07 AM,Telemetry6,0.048596,255,126,81,111,24,115,467.81,3,System Admin,27.99236,-15.36834,3,0,77,,,30.11.2016 2:08 AM, ,
30.11.2016 2:05 AM,Telemetry6,0.080994,255,126,80,254,24,115,467.85,0,System Admin,27.99237,-15.36835,5,0,77,,,30.11.2016 2:06 AM, ,
30.11.2016 2:03 AM,Telemetry6,0.097192,255,126,81,103,24,115,467.92,3,System Admin,27.99237,-15.36833,6,0,77,,,30.11.2016 2:04 AM, ,
30.11.2016 2:01 AM,Telemetry6,0.080994,255,126,103,97,24,114,467.71,5,System Admin,27.99238,-15.36836,5,0,144,,,30.11.2016 2:01 AM, ,
30.11.2016 1:59 AM,Telemetry6,0.113391,255,126,151,239,24,115,466.84,0,System Admin,27.99238,-15.36838,7,0,145,,,30.11.2016 2:00 AM, ,
30.11.2016 1:57 AM,Telemetry6,0.145788,255,160,166,297,24,115,465.91,5,System Admin,27.99239,-15.36835,9,0,135,,,30.11.2016 1:57 AM, ,
30.11.2016 1:55 AM,Telemetry6,0.097192,255,177,274,107,24,115,465.26,5,System Admin,27.99237,-15.36832,6,0,287,,,30.11.2016 1:55 AM, ,
30.11.2016 1:53 AM,Telemetry6,0.113391,255,176,275,165,24,115,464.55,4,System Admin,27.99238,-15.36835,7,0,287,,,30.11.2016 1:53 AM, ,
30.11.2016 1:51 AM,Telemetry6,0.12959,255,270,278,298,24,115,463.89,5,System Admin,27.99241,-15.36836,8,0,287,,,30.11.2016 1:51 AM, ,
30.11.2016 1:49 AM,Telemetry6,0.178186,255,270,279,350,24,115,463.2,5,System Admin,27.99240,-15.36833,11,0,287,,,30.11.2016 1:49 AM, ,
30.11.2016 1:47 AM,Telemetry6,0.178186,255,270,251,52,24,115,462.83,4,System Admin,27.99237,-15.36833,11,0,98,,,30.11.2016 1:48 AM, ,
