TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
30.11.2016 4:33 AM,Telemetry6,1.474082,43,80,83,91,26,115,540.27,5,System Admin,27.98653,-15.33805,91,1726,78,0.35,226.17,30.11.2016 4:33 AM, ,
30.11.2016 4:31 AM,Telemetry6,1.409287,43,83,84,92,26,115,540.87,5,System Admin,27.98654,-15.33897,87,1569,80,0.28,222.14,30.11.2016 4:32 AM, ,
30.11.2016 4:29 AM,Telemetry6,1.231102,43,89,72,90,26,115,540.08,3,System Admin,27.98656,-15.33983,76,1254,77,0.39,185.86,30.11.2016 4:29 AM, ,
30.11.2016 4:27 AM,Telemetry6,1.312095,43,88,71,90,26,115,541.21,4,System Admin,27.98656,-15.34056,81,1521,78,0.53,199.80,30.11.2016 4:27 AM, ,
30.11.2016 4:25 AM,Telemetry6,1.279698,43,88,76,90,26,115,541.91,5,System Admin,27.98657,-15.34135,79,1391,80,0.36,199.44,30.11.2016 4:25 AM, ,
30.11.2016 4:23 AM,Telemetry6,1.312095,43,89,75,92,27,115,542.7,3,System Admin,27.98657,-15.34212,81,1431,82,0.42,195.02,30.11.2016 4:23 AM, ,
30.11.2016 4:21 AM,Telemetry6,1.312095,43,89,99,91,27,115,543.14,3,System Admin,27.98659,-15.34292,81,1625,82,0.40,304.88,30.11.2016 4:21 AM, ,
30.11.2016 4:19 AM,Telemetry6,1.214903,43,91,63,92,27,115,544.19,4,System Admin,27.98660,-15.34373,75,1328,84,0.64,180.00,30.11.2016 4:19 AM, ,
30.11.2016 4:17 AM,Telemetry6,1.2473,43,91,101,89,27,115,544.95,5,System Admin,27.98663,-15.34447,77,1471,85,0.38,322.52,30.11.2016 4:17 AM, ,
30.11.2016 4:15 AM,Telemetry6,1.182505,43,92,66,91,27,115,545.17,5,System Admin,27.98661,-15.34524,73,1391,86,0.60,192.43,30.11.2016 4:15 AM, ,
30.11.2016 4:13 AM,Telemetry6,1.182505,43,90,98,91,27,115,544.14,3,System Admin,27.98662,-15.34596,73,1358,85,0.25,313.36,30.11.2016 4:13 AM, ,
30.11.2016 4:11 AM,Telemetry6,1.182505,43,91,95,90,27,115,542.92,5,System Admin,27.98663,-15.34669,73,1266,84,0.19,306.25,30.11.2016 4:11 AM, ,
30.11.2016 4:09 AM,Telemetry6,1.117711,43,94,67,91,27,115,541.26,0,System Admin,27.98663,-15.34739,69,1232,88,0.51,190.20,30.11.2016 4:09 AM, ,
30.11.2016 4:07 AM,Telemetry6,1.263499,43,93,79,90,27,115,536.81,4,System Admin,27.98663,-15.34805,78,1409,88,0.32,212.20,30.11.2016 4:07 AM, ,
30.11.2016 4:05 AM,Telemetry6,1.214903,43,93,85,91,27,115,535.3,4,System Admin,27.98664,-15.34881,75,1250,89,0.17,220.24,30.11.2016 4:05 AM, ,
30.11.2016 4:03 AM,Telemetry6,1.117711,43,100,62,90,27,115,533.85,5,System Admin,27.98665,-15.34952,69,1228,87,0.58,182.96,30.11.2016 4:03 AM, ,
