TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
24.11.2016 6:59 AM,Telemetry6,0.064795,42,175,79,309,28,116,623.03,2,System Admin,27.99243,-15.36829,4,0,79,,,24.11.2016 6:59 AM, ,
24.11.2016 6:57 AM,Telemetry6,0.145788,42,176,79,122,28,116,623.03,4,System Admin,27.99242,-15.36827,9,0,79,,,24.11.2016 6:57 AM, ,
24.11.2016 6:55 AM,Telemetry6,0.064795,42,175,79,131,28,116,623.04,5,System Admin,27.99243,-15.36828,4,0,79,,,24.11.2016 6:55 AM, ,
24.11.2016 6:53 AM,Telemetry6,0.080994,42,175,79,322,28,116,623.06,4,System Admin,27.99244,-15.36830,5,0,79,,,24.11.2016 6:53 AM, ,
24.11.2016 6:51 AM,Telemetry6,0.080994,42,175,78,30,29,116,623.07,4,System Admin,27.99243,-15.36829,5,0,79,,,24.11.2016 6:51 AM, ,
24.11.2016 6:49 AM,Telemetry6,0.113391,42,175,79,95,29,116,623.08,3,System Admin,27.99242,-15.36829,7,0,79,,,24.11.2016 6:50 AM, ,
24.11.2016 6:47 AM,Telemetry6,0.097192,42,174,79,198,29,116,623.08,3,System Admin,27.99242,-15.36831,6,0,79,,,24.11.2016 6:47 AM, ,
24.11.2016 6:45 AM,Telemetry6,0.12959,42,175,79,310,29,116,623.08,5,System Admin,27.99244,-15.36831,8,0,79,,,24.11.2016 6:45 AM, ,
24.11.2016 6:43 AM,Telemetry6,0.048596,42,175,79,288,29,116,623.1,5,System Admin,27.99243,-15.36830,3,0,79,,,24.11.2016 6:43 AM, ,
24.11.2016 6:41 AM,Telemetry6,0.097192,42,175,79,57,29,116,623.1,3,System Admin,27.99243,-15.36829,6,0,79,,,24.11.2016 6:41 AM, ,
24.11.2016 6:39 AM,Telemetry6,0.080994,42,175,78,270,29,116,623.1,4,System Admin,27.99242,-15.36830,5,0,79,,,24.11.2016 6:39 AM, ,
24.11.2016 6:37 AM,Telemetry6,0.080994,42,175,79,57,29,117,623.07,3,System Admin,27.99242,-15.36828,5,0,79,,,24.11.2016 6:37 AM, ,
24.11.2016 6:35 AM,Telemetry6,0.080994,42,175,76,41,29,116,623.06,5,System Admin,27.99241,-15.36829,5,0,79,,,24.11.2016 6:35 AM, ,
24.11.2016 6:33 AM,Telemetry6,0.097192,42,175,79,236,29,116,623,5,System Admin,27.99240,-15.36830,6,0,79,,,24.11.2016 6:34 AM, ,
