TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
24.11.2016 2:57 AM,Telemetry6,0.064795,42,175,77,356,25,115,606.65,4,System Admin,27.99241,-15.36829,4,0,79,,,24.11.2016 2:57 AM, ,
24.11.2016 2:55 AM,Telemetry6,0.064795,42,175,80,204,25,115,606.51,3,System Admin,27.99239,-15.36829,4,0,79,,,24.11.2016 2:55 AM, ,
24.11.2016 2:53 AM,Telemetry6,0.048596,42,175,79,191,25,115,606.19,4,System Admin,27.99241,-15.36829,3,0,79,,,24.11.2016 2:53 AM, ,
24.11.2016 2:51 AM,Telemetry6,0.080994,42,175,79,348,25,115,605.98,5,System Admin,27.99242,-15.36828,5,0,79,,,24.11.2016 2:52 AM, ,
24.11.2016 2:49 AM,Telemetry6,0.048596,42,175,80,281,25,115,605.75,5,System Admin,27.99240,-15.36828,3,0,79,,,24.11.2016 2:49 AM, ,
24.11.2016 2:47 AM,Telemetry6,0.080994,42,175,80,276,25,115,605.43,3,System Admin,27.99240,-15.36827,5,0,79,,,24.11.2016 2:47 AM, ,
24.11.2016 2:45 AM,Telemetry6,0.161987,42,176,80,153,25,115,605.34,3,System Admin,27.99240,-15.36825,10,0,79,,,24.11.2016 2:45 AM, ,
24.11.2016 2:43 AM,Telemetry6,0.12959,42,176,80,310,25,115,605.23,4,System Admin,27.99242,-15.36826,8,0,79,,,24.11.2016 2:43 AM, ,
24.11.2016 2:41 AM,Telemetry6,0.12959,42,176,79,336,25,115,605.13,4,System Admin,27.99241,-15.36825,8,0,79,,,24.11.2016 2:41 AM, ,
24.11.2016 2:39 AM,Telemetry6,0.097192,42,176,80,19,25,115,605,5,System Admin,27.99239,-15.36824,6,0,79,,,24.11.2016 2:39 AM, ,
24.11.2016 2:37 AM,Telemetry6,0.145788,42,176,80,142,25,115,604.84,5,System Admin,27.99238,-15.36825,9,0,79,,,24.11.2016 2:37 AM, ,
24.11.2016 2:35 AM,Telemetry6,0.145788,42,175,81,108,25,115,604.82,1,System Admin,27.99241,-15.36828,9,0,79,,,24.11.2016 2:36 AM, ,
