TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
30.11.2016 7:49 AM,Telemetry6,0.097192,42,48,257,325,25,114,566.39,5,System Admin,27.99239,-15.36850,6,0,269,,,30.11.2016 7:49 AM, ,
30.11.2016 7:47 AM,Telemetry6,0.113391,42,48,257,345,25,114,566.62,3,System Admin,27.99237,-15.36848,7,0,269,,,30.11.2016 7:47 AM, ,
30.11.2016 7:45 AM,Telemetry6,0.097192,42,48,258,145,25,114,566.88,0,System Admin,27.99234,-15.36847,6,0,269,,,30.11.2016 7:46 AM, ,
30.11.2016 7:43 AM,Telemetry6,0.097192,42,48,257,326,25,114,567.13,5,System Admin,27.99237,-15.36849,6,0,269,,,30.11.2016 7:43 AM, ,
30.11.2016 7:41 AM,Telemetry6,0.064795,42,48,257,161,25,114,567.38,5,System Admin,27.99236,-15.36848,4,0,269,,,30.11.2016 7:41 AM, ,
30.11.2016 7:39 AM,Telemetry6,0.12959,42,48,258,316,25,114,567.63,4,System Admin,27.99238,-15.36849,8,0,269,,,30.11.2016 7:39 AM, ,
30.11.2016 7:37 AM,Telemetry6,0.12959,42,48,257,41,25,114,567.87,0,System Admin,27.99237,-15.36847,8,0,269,,,30.11.2016 7:37 AM, ,
30.11.2016 7:35 AM,Telemetry6,0.080994,42,48,258,139,25,115,568.15,5,System Admin,27.99236,-15.36848,5,0,269,,,30.11.2016 7:35 AM, ,
30.11.2016 7:33 AM,Telemetry6,0.080994,42,48,257,307,25,115,568.42,5,System Admin,27.99237,-15.36849,5,0,269,,,30.11.2016 7:33 AM, ,
30.11.2016 7:31 AM,Telemetry6,0.064795,42,48,257,130,25,115,568.74,5,System Admin,27.99237,-15.36849,4,0,269,,,30.11.2016 7:31 AM, ,
30.11.2016 7:29 AM,Telemetry6,0.064795,42,48,257,330,25,115,569.03,5,System Admin,27.99238,-15.36850,4,0,269,,,30.11.2016 7:29 AM, ,
30.11.2016 7:27 AM,Telemetry6,0.048596,42,48,257,207,25,115,569.34,0,System Admin,27.99236,-15.36849,3,0,269,,,30.11.2016 7:28 AM, ,
30.11.2016 7:25 AM,Telemetry6,0.064795,42,48,258,55,25,115,569.82,5,System Admin,27.99237,-15.36848,4,0,269,,,30.11.2016 7:25 AM, ,
30.11.2016 7:23 AM,Telemetry6,0.080994,42,48,258,300,25,115,570.05,3,System Admin,27.99236,-15.36849,5,0,269,,,30.11.2016 7:23 AM, ,
