TimeStamp,Structure ID,Ground Speed(kt),Target,Desired Heading (deg),Sub Heading,POG (deg),Float Temp(degC),Pressure Sensor Float(kPa),Battery (Wh),Signal Strength,User Name,Lat (deg),Lon (deg),Distance Over Ground(m),Water Speed (kt/1000) WS,Water Direction,Current Speed (kt),Current Heading (deg),Created On,,
21.02.2017 4:07 AM,Telemetry6,1.425486,63,57,51,64,29,119,655.35,5,System Admin,17.20023,-21.94980,132,1579,56,0.62,209.05,21.02.2017 4:07 AM, ,
21.02.2017 4:04 AM,Telemetry6,1.425486,63,60,51,63,29,119,655.35,4,System Admin,17.19986,-21.95062,132,1649,56,0.73,214.99,21.02.2017 4:04 AM, ,
21.02.2017 4:01 AM,Telemetry6,1.317495,63,53,58,65,29,119,655.35,5,System Admin,17.19949,-21.95137,122,1536,52,0.57,225.71,21.02.2017 4:01 AM, ,
21.02.2017 3:58 AM,Telemetry6,1.285097,63,58,56,64,29,119,655.35,5,System Admin,17.19914,-21.95215,119,1549,54,0.63,224.36,21.02.2017 3:58 AM, ,
21.02.2017 3:55 AM,Telemetry6,1.414687,63,60,56,65,29,119,655.35,3,System Admin,17.19880,-21.95289,131,1561,55,0.57,220.06,21.02.2017 3:55 AM, ,
21.02.2017 3:52 AM,Telemetry6,1.652268,63,62,56,65,28,119,655.35,3,System Admin,17.19845,-21.95370,153,1594,59,0.48,213.02,21.02.2017 3:52 AM, ,
21.02.2017 3:49 AM,Telemetry6,1.479482,63,64,47,65,28,119,655.35,5,System Admin,17.19804,-21.95462,137,1571,59,0.63,194.70,21.02.2017 3:49 AM, ,
21.02.2017 3:46 AM,Telemetry6,1.738661,63,65,51,42,28,119,655.35,3,System Admin,17.19766,-21.95549,161,1695,63,0.87,239.60,21.02.2017 3:46 AM, ,
21.02.2017 3:43 AM,Telemetry6,1.652268,61,343,342,319,28,119,655.35,5,System Admin,17.19713,-21.95598,153,1554,339,0.89,181.93,21.02.2017 3:43 AM, ,
21.02.2017 3:40 AM,Telemetry6,1.835853,255,140,122,149,28,119,655.35,5,System Admin,17.19664,-21.95553,170,1608,124,0.74,226.64,21.02.2017 3:40 AM, ,
21.02.2017 3:37 AM,Telemetry6,1.792657,255,140,135,150,28,119,655.35,4,System Admin,17.19778,-21.95625,166,1518,125,0.42,222.09,21.02.2017 3:37 AM, ,
21.02.2017 3:34 AM,Telemetry6,1.792657,255,140,117,148,28,119,655.35,5,System Admin,17.19893,-21.95694,166,1568,128,0.84,221.63,21.02.2017 3:34 AM, ,
21.02.2017 3:31 AM,Telemetry6,1.717063,255,140,137,150,28,119,655.35,4,System Admin,17.20006,-21.95767,159,1694,126,0.39,252.03,21.02.2017 3:31 AM, ,
21.02.2017 3:28 AM,Telemetry6,1.814255,255,140,132,145,28,119,655.35,3,System Admin,17.20119,-21.95836,168,1469,122,0.36,212.35,21.02.2017 3:29 AM, ,
21.02.2017 3:25 AM,Telemetry6,1.857451,255,140,137,144,28,119,655.35,5,System Admin,17.20226,-21.95915,172,1573,124,0.22,204.23,21.02.2017 3:25 AM, ,
21.02.2017 3:22 AM,Telemetry6,1.922246,255,140,146,145,28,120,655.35,0,System Admin,17.20339,-21.96000,178,1488,126,0.24,138.37,21.02.2017 3:22 AM, ,
21.02.2017 3:19 AM,Telemetry6,2.051836,255,140,134,147,28,120,655.35,4,System Admin,17.20456,-21.96086,190,1457,126,0.50,186.84,21.02.2017 3:19 AM, ,
21.02.2017 3:16 AM,Telemetry6,1.241901,255,140,149,148,28,120,655.35,4,System Admin,17.20583,-21.96171,115,1167,129,0.43,330.42,21.02.2017 3:16 AM, ,
21.02.2017 3:13 AM,Telemetry6,0.550756,255,140,104,281,28,120,655.35,4,System Admin,17.20635,-21.96205,51,150,100,0.35,281.63,21.02.2017 3:13 AM, ,
21.02.2017 3:10 AM,Telemetry6,0.421166,255,140,37,20,28,120,655.35,4,System Admin,17.20632,-21.96188,39,0,49,,,21.02.2017 3:10 AM, ,
21.02.2017 3:07 AM,Telemetry6,0.550756,255,140,30,130,28,120,655.35,0,System Admin,17.20628,-21.96189,51,0,46,,,21.02.2017 3:08 AM, ,
21.02.2017 3:04 AM,Telemetry6,0.410367,255,140,27,297,28,120,655.35,4,System Admin,17.20631,-21.96193,38,0,44,,,21.02.2017 3:04 AM, ,
21.02.2017 3:01 AM,Telemetry6,0.453564,255,140,30,134,28,120,655.35,5,System Admin,17.20626,-21.96182,42,0,47,,,21.02.2017 3:01 AM, ,
21.02.2017 2:58 AM,Telemetry6,0.475162,255,140,25,16,28,120,655.35,1,System Admin,17.20633,-21.96190,44,0,38,,,21.02.2017 2:59 AM, ,
21.02.2017 2:55 AM,Telemetry6,0.593952,255,140,10,43,28,119,655.35,5,System Admin,17.20630,-21.96191,55,0,45,,,21.02.2017 2:55 AM, ,
21.02.2017 2:52 AM,Telemetry6,0.367171,255,140,32,141,28,120,655.35,2,System Admin,17.20608,-21.96213,34,0,37,,,21.02.2017 2:53 AM, ,
21.02.2017 2:49 AM,Telemetry6,0.388769,255,140,34,296,27,119,655.35,4,System Admin,17.20612,-21.96217,36,0,38,,,21.02.2017 2:49 AM, ,
21.02.2017 2:46 AM,Telemetry6,0.383293,255,140,34,327,27,119,655.35,1,System Admin,17.20607,-21.96205,14,0,38,,,21.02.2017 2:47 AM, ,
21.02.2017 2:44 AM,Telemetry6,0.404968,255,140,34,276,27,119,655.35,3,System Admin,17.20601,-21.96201,25,0,38,,,21.02.2017 2:46 AM, ,
21.02.2017 2:42 AM,Telemetry6,0.37257,255,140,34,53,27,120,655.35,0,System Admin,17.20601,-21.96194,23,0,37,,,21.02.2017 2:43 AM, ,
21.02.2017 2:40 AM,Telemetry6,0.404968,255,160,34,133,27,120,655.35,0,System Admin,17.20598,-21.96197,25,0,38,,,21.02.2017 2:42 AM, ,
21.02.2017 2:38 AM,Telemetry6,0.404968,255,160,33,120,27,119,655.35,3,System Admin,17.20604,-21.96203,25,0,38,,,21.02.2017 2:39 AM, ,
21.02.2017 2:36 AM,Telemetry6,0.37257,255,160,33,129,27,119,655.35,4,System Admin,17.20606,-21.96207,23,0,37,,,21.02.2017 2:37 AM, ,
21.02.2017 2:34 AM,Telemetry6,0.356371,255,160,33,101,27,119,655.35,3,System Admin,17.20610,-21.96213,22,0,38,,,21.02.2017 2:35 AM, ,
21.02.2017 2:32 AM,Telemetry6,0.37257,255,160,33,277,27,119,655.35,4,System Admin,17.20612,-21.96221,23,0,38,,,21.02.2017 2:33 AM, ,
21.02.2017 2:30 AM,Telemetry6,0.356371,255,160,34,201,27,119,655.35,5,System Admin,17.20611,-21.96213,22,0,38,,,21.02.2017 2:31 AM, ,
21.02.2017 2:28 AM,Telemetry6,0.50216,255,160,34,104,27,119,655.35,4,System Admin,17.20615,-21.96211,31,0,38,,,21.02.2017 2:29 AM, ,
21.02.2017 2:26 AM,Telemetry6,0.37257,255,160,33,81,27,119,655.35,3,System Admin,17.20620,-21.96233,23,0,38,,,21.02.2017 2:28 AM, ,
21.02.2017 2:24 AM,Telemetry6,0.388769,255,160,34,253,27,119,655.35,4,System Admin,17.20619,-21.96241,24,0,38,,,21.02.2017 2:25 AM, ,
21.02.2017 2:22 AM,Telemetry6,0.307775,255,160,33,37,27,119,655.35,4,System Admin,17.20620,-21.96236,19,0,37,,,21.02.2017 2:23 AM, ,
21.02.2017 2:20 AM,Telemetry6,0.340173,255,160,34,216,27,119,655.35,5,System Admin,17.20617,-21.96239,21,0,38,,,21.02.2017 2:21 AM, ,
21.02.2017 2:18 AM,Telemetry6,0.340173,255,160,33,277,26,119,655.35,3,System Admin,17.20618,-21.96239,21,0,38,,,21.02.2017 2:19 AM, ,
21.02.2017 2:16 AM,Telemetry6,0.356371,255,160,33,263,26,119,655.35,2,System Admin,17.20617,-21.96236,22,0,37,,,21.02.2017 2:17 AM, ,
21.02.2017 2:14 AM,Telemetry6,0.356371,255,160,32,143,26,119,655.35,1,System Admin,17.20618,-21.96234,22,0,37,,,21.02.2017 2:15 AM, ,
21.02.2017 2:12 AM,Telemetry6,0.356371,255,160,33,135,26,119,655.35,0,System Admin,17.20622,-21.96238,22,0,39,,,21.02.2017 2:13 AM, ,
21.02.2017 2:10 AM,Telemetry6,0.37257,255,160,31,301,26,119,655.35,4,System Admin,17.20628,-21.96244,23,0,35,,,21.02.2017 2:11 AM, ,
21.02.2017 2:08 AM,Telemetry6,0.291577,255,160,29,309,26,119,655.35,2,System Admin,17.20619,-21.96228,18,0,33,,,21.02.2017 2:09 AM, ,
21.02.2017 2:06 AM,Telemetry6,0.259179,255,160,30,215,26,119,655.35,5,System Admin,17.20612,-21.96220,16,0,35,,,21.02.2017 2:07 AM, ,
21.02.2017 2:04 AM,Telemetry6,0.291577,255,160,29,310,26,119,655.35,2,System Admin,17.20618,-21.96216,18,0,34,,,21.02.2017 2:05 AM, ,
21.02.2017 2:02 AM,Telemetry6,0.453564,255,160,30,197,26,119,655.35,5,System Admin,17.20613,-21.96211,28,0,35,,,21.02.2017 2:03 AM, ,
21.02.2017 2:00 AM,Telemetry6,0.664147,255,160,30,83,26,119,655.35,0,System Admin,17.20629,-21.96206,41,0,34,,,21.02.2017 2:01 AM, ,
21.02.2017 1:58 AM,Telemetry6,0.955724,255,160,29,85,26,119,655.35,1,System Admin,17.20625,-21.96238,59,0,33,,,21.02.2017 1:59 AM, ,
21.02.2017 1:56 AM,Telemetry6,0.518359,255,160,30,258,26,119,655.35,5,System Admin,17.20621,-21.96292,32,0,34,,,21.02.2017 1:57 AM, ,
21.02.2017 1:54 AM,Telemetry6,2.591793,255,160,26,20,26,119,655.35,3,System Admin,17.20624,-21.96276,160,0,24,,,21.02.2017 1:55 AM, ,
21.02.2017 1:52 AM,Telemetry6,4.535637,255,160,27,24,26,119,655.35,2,System Admin,17.20504,-21.96323,280,0,26,,,21.02.2017 1:53 AM, ,
21.02.2017 1:50 AM,Telemetry6,7.904968,255,160,30,87,26,119,655.35,0,System Admin,17.20278,-21.96429,488,0,46,,,21.02.2017 1:52 AM, ,
21.02.2017 1:48 AM,Telemetry6,10.367171,255,160,77,108,26,119,655.35,5,System Admin,17.20253,-21.96863,640,0,90,,,21.02.2017 1:51 AM, ,
21.02.2017 1:46 AM,Telemetry6,11.241901,255,160,87,116,26,119,655.35,5,System Admin,17.20430,-21.97436,694,0,101,,,21.02.2017 1:47 AM, ,
21.02.2017 1:44 AM,Telemetry6,11.90361,255,160,96,124,26,119,655.35,0,System Admin,17.20708,-21.98022,1831,0,110,,,21.02.2017 1:45 AM, ,
21.02.2017 1:39 AM,Telemetry6,11.883369,255,160,104,128,26,119,655.35,5,System Admin,17.21626,-21.99448,1834,0,116,,,21.02.2017 1:40 AM, ,
21.02.2017 1:34 AM,Telemetry6,11.889849,255,160,104,128,26,119,655.35,3,System Admin,17.22643,-22.00805,1835,0,117,,,21.02.2017 1:35 AM, ,
21.02.2017 1:29 AM,Telemetry6,11.313175,255,160,105,126,26,119,655.35,3,System Admin,17.23656,-22.02168,1746,0,115,,,21.02.2017 1:30 AM, ,
21.02.2017 1:24 AM,Telemetry6,7.866091,255,160,101,119,26,119,655.35,1,System Admin,17.24580,-22.03496,1214,0,106,,,21.02.2017 1:25 AM, ,
21.02.2017 1:19 AM,Telemetry6,2.987041,255,160,108,42,26,119,655.35,5,System Admin,17.25108,-22.04478,461,0,54,,,21.02.2017 1:20 AM, ,
21.02.2017 1:14 AM,Telemetry6,1.12743,255,160,22,325,26,119,655.35,2,System Admin,17.24887,-22.04687,174,0,22,,,21.02.2017 1:16 AM, ,
21.02.2017 1:09 AM,Telemetry6,1.036717,255,160,20,324,25,119,655.35,5,System Admin,17.24761,-22.04596,160,0,22,,,21.02.2017 1:10 AM, ,
