TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
30.11.2016 4:30 AM, ,20.4,12.6,17,178,1018,27.98660,-15.33946, ,
30.11.2016 4:20 AM, ,20.9,12.1,15.7,172.5,1018.1,27.98664,-15.34338, ,
30.11.2016 4:10 AM, ,21.2,12.4,16.4,171.7,1017.9,27.98669,-15.34704, ,
30.11.2016 4:00 AM, ,21.7,7.5,12.5,163.9,1018.2,27.98668,-15.35056, ,
30.11.2016 3:50 AM, ,21.8,6.4,10.3,145.7,1018.3,27.98665,-15.35374, ,
30.11.2016 3:40 AM, ,21.9,5,8,130.1,1018,27.98665,-15.35708, ,
30.11.2016 3:30 AM, ,22.5,3.5,6.1,117.3,1017.9,27.98668,-15.36064, ,
30.11.2016 3:20 AM, ,22.9,3.1,4.5,101.9,1018.5,27.98667,-15.36300, ,
30.11.2016 3:10 AM, ,23.9,3,5.4,97.9,1018.6,27.98632,-15.36586, ,
30.11.2016 3:00 AM, ,25.3,1.5,3.1,77.4,1019.4,27.98918,-15.36860, ,
30.11.2016 2:50 AM, ,25.1,1.7,3.2,81.2,1019,27.98916,-15.36838, ,
30.11.2016 2:40 AM, ,24.9,1.6,3.6,57.9,1018.4,27.98916,-15.36836, ,
30.11.2016 2:30 AM, ,25.9,5.5,23.2,15.5,1017.9,27.98913,-15.36834, ,
30.11.2016 2:20 AM, ,25.8,1,3,0.1,1017.9,27.99243,-15.36833, ,
30.11.2016 2:10 AM, ,24.3,1.1,4.8,193.2,1018.3,27.99238,-15.36837, ,
30.11.2016 2:00 AM, ,22.1,1.4,5,242,1018.7,27.99239,-15.36836, ,
30.11.2016 1:50 AM, ,21.9,2.1,6.4,255.6,1017.6,27.99238,-15.36834, ,
30.11.2016 1:40 AM, ,22.7,1.4,4.8,280.5,1017.1,27.99240,-15.36836, ,
