TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
30.11.2016 7:50 AM, ,20.2,1.7,5.2,298.7,1006.3,27.99237,-15.36848, ,
30.11.2016 7:40 AM, ,20.3,1.4,5,291.8,1004.6,27.99236,-15.36848, ,
30.11.2016 7:30 AM, ,20.9,1.8,6.7,154.7,1006.5,27.99237,-15.36848, ,
30.11.2016 7:20 AM, ,21.8,3.4,8.9,41.6,1014.7,27.99237,-15.36848, ,
30.11.2016 7:10 AM, ,21.3,7.4,19.8,187.1,1015.9,27.99240,-15.36847, ,
30.11.2016 7:00 AM, ,21.5,7.3,15.9,213.7,1015.9,27.98918,-15.36834, ,
30.11.2016 6:50 AM, ,21.7,7.3,13,222.4,1016,27.98918,-15.36834, ,
30.11.2016 6:40 AM, ,21,10.6,20.5,198.2,1015.6,27.98920,-15.36834, ,
30.11.2016 6:30 AM, ,20.8,15.1,20.9,169.4,1015.8,27.98898,-15.36896, ,
30.11.2016 6:20 AM, ,20.7,16.4,20.9,169.5,1015.6,27.98621,-15.36815, ,
30.11.2016 6:10 AM, ,20.5,15.3,20.4,168.4,1015.8,27.98434,-15.36433, ,
30.11.2016 6:00 AM, ,20.3,16.5,21.3,164.7,1015.7,27.98361,-15.36233, ,
30.11.2016 5:50 AM, ,20.4,16,21.9,165.7,1015.8,27.98356,-15.36352, ,
30.11.2016 5:40 AM, ,20.5,15.3,20.3,164.7,1016.3,27.98332,-15.35987, ,
30.11.2016 5:30 AM, ,20.5,14.2,18.4,158.5,1016.6,27.98338,-15.35514, ,
30.11.2016 5:20 AM, ,20.5,12.8,16.3,155.3,1017,27.98333,-15.35211, ,
30.11.2016 5:10 AM, ,20.5,11.6,15.3,162.8,1017.3,27.98329,-15.34801, ,
30.11.2016 5:00 AM, ,20.4,10.4,15.3,174,1017.4,27.98325,-15.34302, ,
