TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
30.11.2016 7:50 AM, ,20.2,1.7,5.2,298.7,1006.3,27.99237,-15.36848, ,
30.11.2016 7:40 AM, ,20.3,1.4,5,291.8,1004.6,27.99236,-15.36848, ,
30.11.2016 7:30 AM, ,20.9,1.8,6.7,154.7,1006.5,27.99237,-15.36848, ,
30.11.2016 7:20 AM, ,21.8,3.4,8.9,41.6,1014.7,27.99237,-15.36848, ,
30.11.2016 7:10 AM, ,21.3,7.4,19.8,187.1,1015.9,27.99240,-15.36847, ,
30.11.2016 7:00 AM, ,21.5,7.3,15.9,213.7,1015.9,27.98918,-15.36834, ,
30.11.2016 6:50 AM, ,21.7,7.3,13,222.4,1016,27.98918,-15.36834, ,
30.11.2016 6:40 AM, ,21,10.6,20.5,198.2,1015.6,27.98920,-15.36834, ,
30.11.2016 6:30 AM, ,20.8,15.1,20.9,169.4,1015.8,27.98898,-15.36896, ,
30.11.2016 6:20 AM, ,20.7,16.4,20.9,169.5,1015.6,27.98621,-15.36815, ,
30.11.2016 6:10 AM, ,20.5,15.3,20.4,168.4,1015.8,27.98434,-15.36433, ,
30.11.2016 6:00 AM, ,20.3,16.5,21.3,164.7,1015.7,27.98361,-15.36233, ,
30.11.2016 5:50 AM, ,20.4,16,21.9,165.7,1015.8,27.98356,-15.36352, ,
30.11.2016 5:40 AM, ,20.5,15.3,20.3,164.7,1016.3,27.98332,-15.35987, ,
30.11.2016 5:30 AM, ,20.5,14.2,18.4,158.5,1016.6,27.98338,-15.35514, ,
30.11.2016 5:20 AM, ,20.5,12.8,16.3,155.3,1017,27.98333,-15.35211, ,
30.11.2016 5:10 AM, ,20.5,11.6,15.3,162.8,1017.3,27.98329,-15.34801, ,
30.11.2016 5:00 AM, ,20.4,10.4,15.3,174,1017.4,27.98325,-15.34302, ,
30.11.2016 4:50 AM, ,20.3,11.3,15.8,174.8,1017.5,27.98319,-15.33745, ,
30.11.2016 4:40 AM, ,20.4,12.5,16.7,177.9,1017.6,27.98600,-15.33541, ,
30.11.2016 4:30 AM, ,20.4,12.6,17,178,1018,27.98660,-15.33946, ,
30.11.2016 4:20 AM, ,20.9,12.1,15.7,172.5,1018.1,27.98664,-15.34338, ,
30.11.2016 4:10 AM, ,21.2,12.4,16.4,171.7,1017.9,27.98669,-15.34704, ,
30.11.2016 4:00 AM, ,21.7,7.5,12.5,163.9,1018.2,27.98668,-15.35056, ,
30.11.2016 3:50 AM, ,21.8,6.4,10.3,145.7,1018.3,27.98665,-15.35374, ,
30.11.2016 3:40 AM, ,21.9,5,8,130.1,1018,27.98665,-15.35708, ,
30.11.2016 3:30 AM, ,22.5,3.5,6.1,117.3,1017.9,27.98668,-15.36064, ,
30.11.2016 3:20 AM, ,22.9,3.1,4.5,101.9,1018.5,27.98667,-15.36300, ,
30.11.2016 3:10 AM, ,23.9,3,5.4,97.9,1018.6,27.98632,-15.36586, ,
30.11.2016 3:00 AM, ,25.3,1.5,3.1,77.4,1019.4,27.98918,-15.36860, ,
30.11.2016 2:50 AM, ,25.1,1.7,3.2,81.2,1019,27.98916,-15.36838, ,
30.11.2016 2:40 AM, ,24.9,1.6,3.6,57.9,1018.4,27.98916,-15.36836, ,
30.11.2016 2:30 AM, ,25.9,5.5,23.2,15.5,1017.9,27.98913,-15.36834, ,
30.11.2016 2:20 AM, ,25.8,1,3,0.1,1017.9,27.99243,-15.36833, ,
30.11.2016 2:10 AM, ,24.3,1.1,4.8,193.2,1018.3,27.99238,-15.36837, ,
30.11.2016 2:00 AM, ,22.1,1.4,5,242,1018.7,27.99239,-15.36836, ,
