TimeStamp,Weather Station,Temperature(degC),Wind Speed(kt),Wind Gust Speed(kt),Wind Direction,Pressure(mb),Latitude,Longitude,,
20.02.2017 12:00 AM, ,19.3,9.5,16.9,20.2,1019.6,17.23265,-21.87182, ,
19.02.2017 11:50 PM, ,19.2,10.6,16.2,19.6,1018.2,17.24603,-21.84606, ,
19.02.2017 11:40 PM, ,19.2,8.3,17.1,27.4,1017,17.25925,-21.82067, ,
19.02.2017 11:30 PM, ,19.3,4.1,9.3,161.9,1017,17.25794,-21.80105, ,
19.02.2017 11:20 PM, ,19.3,4,9.5,162.5,1016.8,17.23141,-21.80926, ,
19.02.2017 11:10 PM, ,19.3,3.8,9.6,162.7,1016.3,17.20462,-21.81755, ,
19.02.2017 11:00 PM, ,19.3,3.8,9,161.5,1016.3,17.17775,-21.82587, ,
19.02.2017 10:50 PM, ,19.2,3.7,9.5,164,1016.4,17.15195,-21.83379, ,
19.02.2017 10:40 PM, ,19.2,3.7,9,159.6,1016,17.12532,-21.84216, ,
19.02.2017 10:30 PM, ,19.3,3.7,9.4,169,1016,17.09860,-21.85032, ,
19.02.2017 10:20 PM, ,19.4,3.9,10.2,166.1,1016.3,17.07228,-21.85852, ,
19.02.2017 10:10 PM, ,19.7,10.8,18.6,2.3,1015.2,17.04668,-21.86794, ,
19.02.2017 10:00 PM, ,19.7,10.9,18.2,8.7,1015.2,17.06525,-21.88491, ,
19.02.2017 9:50 PM, ,19.7,11.1,20.2,6.8,1015,17.09249,-21.90048, ,
19.02.2017 9:40 PM, ,19.6,11.1,18,7.1,1015.2,17.11425,-21.91285, ,
19.02.2017 9:30 PM, ,19.6,12.1,18.8,13.9,1015.7,17.13867,-21.92669, ,
19.02.2017 9:20 PM, ,19.6,11.9,18.1,13.2,1015.4,17.16318,-21.94061, ,
19.02.2017 9:10 PM, ,19.7,11.5,19,11.3,1015.5,17.18757,-21.95452, ,
19.02.2017 9:00 PM, ,19.6,11.8,18.3,13,1015.4,17.21187,-21.96841, ,
19.02.2017 8:50 PM, ,19.6,12,19.8,14.9,1016,17.23636,-21.98230, ,
19.02.2017 8:40 PM, ,19.6,11.4,18.7,11.6,1016.2,17.26080,-21.99619, ,
19.02.2017 8:30 PM, ,19.6,11.4,18,11.9,1016.2,17.28518,-22.01021, ,
19.02.2017 8:20 PM, ,19.6,11.8,19.7,10.8,1016.1,17.30973,-22.02375, ,
19.02.2017 8:10 PM, ,19.6,11.8,20.7,15.3,1016,17.33351,-22.03815, ,
19.02.2017 8:00 PM, ,19.7,4.8,17.1,42.3,1016.5,17.35277,-22.04403, ,
19.02.2017 7:50 PM, ,19.7,5.3,13.1,39.8,1016.8,17.34553,-22.04480, ,
19.02.2017 7:40 PM, ,19.7,5.3,11,44.8,1017.1,17.34284,-22.04361, ,
19.02.2017 7:30 PM, ,19.6,6.3,13.9,32.4,1017.1,17.34022,-22.04235, ,
19.02.2017 7:20 PM, ,19.5,12.4,21.3,321.8,1017,17.33963,-22.04207, ,
19.02.2017 7:10 PM, ,19.6,12.9,19.9,315.5,1017.1,17.34377,-22.06832, ,
19.02.2017 7:00 PM, ,19.6,12.9,20.6,315.4,1017.3,17.34756,-22.09950, ,
19.02.2017 6:50 PM, ,19.6,13.3,20.6,315.5,1016.9,17.35123,-22.13036, ,
19.02.2017 6:40 PM, ,19.6,12.9,21.4,315.2,1017.3,17.35495,-22.16170, ,
19.02.2017 6:30 PM, ,19.6,13,20.1,316.1,1017.3,17.35865,-22.19281, ,
19.02.2017 6:20 PM, ,19.7,13.2,18.8,315.8,1017.6,17.36234,-22.22344, ,
19.02.2017 6:10 PM, ,19.7,13,22.6,313.7,1017,17.36608,-22.25508, ,
19.02.2017 6:00 PM, ,19.7,13.3,21.5,311.9,1016.5,17.36992,-22.28650, ,
19.02.2017 5:50 PM, ,19.7,13.2,19.9,315.5,1016.5,17.37413,-22.32148, ,
19.02.2017 5:40 PM, ,19.7,13.1,20.2,314.1,1016.5,17.37745,-22.34977, ,
19.02.2017 5:30 PM, ,19.7,13.5,22.6,314.2,1017.1,17.38128,-22.38174, ,
19.02.2017 5:20 PM, ,19.8,13.2,20.6,313.6,1017.3,17.38502,-22.41354, ,
19.02.2017 5:10 PM, ,19.8,13.5,22.5,314.1,1017.5,17.38880,-22.44551, ,
19.02.2017 5:00 PM, ,19.8,13.3,22.5,315.4,1016.4,17.39259,-22.47718, ,
19.02.2017 4:50 PM, ,19.9,13.4,19.6,314.2,1016.3,17.39646,-22.50917, ,
19.02.2017 4:40 PM, ,19.9,13.8,21.6,313,1016.7,17.40033,-22.54135, ,
19.02.2017 4:30 PM, ,19.9,13.7,19.9,316.3,1018.2,17.40418,-22.57437, ,
19.02.2017 4:20 PM, ,20,13.5,19.3,312.8,1017.7,17.40798,-22.60682, ,
19.02.2017 4:10 PM, ,20,13.7,20.4,314.3,1017.3,17.41195,-22.63975, ,
19.02.2017 4:00 PM, ,20,13.5,19.8,312.5,1017.1,17.41582,-22.67215, ,
19.02.2017 3:50 PM, ,20,13.9,21.9,314.3,1016.6,17.41996,-22.70469, ,
19.02.2017 3:40 PM, ,20,14.1,21.2,314.4,1016.7,17.42365,-22.73754, ,
19.02.2017 3:30 PM, ,20.1,14.2,22.5,313,1015.8,17.42775,-22.77060, ,
19.02.2017 3:20 PM, ,20.2,13.8,20.8,313,1016.6,17.43160,-22.80413, ,
19.02.2017 3:10 PM, ,20.2,13.9,23.2,312.3,1017.5,17.43561,-22.83722, ,
19.02.2017 3:00 PM, ,20.3,14.1,21.1,316.1,1018.4,17.43943,-22.87025, ,
19.02.2017 2:50 PM, ,20.3,13.6,21,313.3,1019,17.44337,-22.90297, ,
19.02.2017 2:40 PM, ,20.3,13.3,19.8,311.1,1018.2,17.44734,-22.93552, ,
19.02.2017 2:30 PM, ,20.4,13.7,20.1,314.2,1017.9,17.45112,-22.96779, ,
19.02.2017 2:20 PM, ,20.4,13.7,19.9,313.8,1017.6,17.45509,-23.00014, ,
19.02.2017 2:10 PM, ,20.5,13.8,22.7,316.4,1017.7,17.45878,-23.03257, ,
19.02.2017 2:00 PM, ,20.6,13,19.6,311.5,1017.6,17.46273,-23.06480, ,
19.02.2017 1:50 PM, ,20.7,12.3,19.8,305.9,1017.3,17.46685,-23.09691, ,
19.02.2017 1:40 PM, ,20.7,12.3,20.2,306.2,1017.3,17.47030,-23.12928, ,
19.02.2017 1:30 PM, ,20.6,12.7,22.8,308.4,1017.4,17.47429,-23.16215, ,
19.02.2017 1:20 PM, ,20.6,12.6,18.2,308.3,1017.1,17.47819,-23.19473, ,
19.02.2017 1:10 PM, ,20.7,12.8,21.2,309.7,1016.6,17.48201,-23.22666, ,
19.02.2017 1:00 PM, ,20.8,12.4,19.3,307.5,1017.1,17.48584,-23.25850, ,
19.02.2017 12:50 PM, ,20.8,12.7,18.8,306.5,1017.3,17.48987,-23.29087, ,
19.02.2017 12:40 PM, ,20.8,12.3,20.7,306.5,1017.5,17.49363,-23.32416, ,
19.02.2017 12:30 PM, ,20.8,12.7,18.8,305.7,1017.3,17.49763,-23.35788, ,
19.02.2017 12:20 PM, ,20.9,12.1,19.2,306.4,1018.8,17.50166,-23.39158, ,
19.02.2017 12:10 PM, ,20.9,12.9,21.9,308.1,1017.2,17.50554,-23.42465, ,
19.02.2017 12:00 PM, ,20.9,12.4,21.5,306,1016.3,17.50954,-23.45786, ,
19.02.2017 11:50 AM, ,20.9,12.2,19.5,307.3,1016.7,17.51341,-23.49053, ,
19.02.2017 11:40 AM, ,21,12.8,20.3,309.3,1016,17.51732,-23.52267, ,
19.02.2017 11:30 AM, ,21.1,13,19.8,311.8,1016.1,17.52107,-23.55485, ,
